標題,作者,日期,推文顯示,推文數,連結,內文
[負雷] 阿凡達火與燼-卡麥隆自甘墮落,ilovesamsung,12/26,9,9,https://www.ptt.cc/bbs/movie/M.1766717609.A.4EF.html,"這集3D視覺效果依舊頂尖
但明顯是跟著2同時拍的分開剪接而已
第二集帶來全新的水世界令人驚艷
但這集場景沒啥新意甚至大量重複
結尾的沉船根本複製貼上

劇情灌水嚴重、邏輯漏洞多
把90年代的老派敘事
套在現在頂尖的技術


且影迷對這系列、對卡麥隆的期待是更深的
這系列的世界觀更有野心的話
理應能創造更深的人性、道德衝突深度
可惜卡麥隆選擇向全年齡向的票房妥協
讓劇情和人物變的更「迪士尼」「Family」
看似鬧烘烘的但實際緊張感不足、極好預測
角色毫無魅力
本來期待灰燼族會很重要
結果雷聲大雨點小
沒有刻劃跟主角種族的理念衝突之類
就單純是壞人89猴子NPC
其他人類也是單純的壞又蠢
主角群就一群聖母
倒是柯上校是全片最有魅力

很多人說這部看特效不用管劇情
卡麥隆真的作到了
讓觀眾對角色死活毫不在意

一個大ip
應該要有很多讓影迷討論爭辯的點
角色也要讓觀眾有感情才對
如復仇者聯盟、星戰系列
阿凡達真的是看完走出場時
真不知道要討論啥
配角名字也記不得
(玩命關頭的配角都比較令人印象深刻)

卡麥隆讓阿凡達系列成為「當代技術突破」
但膚淺的敘事
注定不會成為「傳世的經典」
20年後，沒人會記得、重溫"
[公告] 電影板板規 2025/10/26,ckshchen,9/04,0,0,https://www.ptt.cc/bbs/movie/M.1630756788.A.1FE.html,"※ [本文轉錄自 ckshchen 信箱]
作者: TtTt4 (夜間飛行) 看板: movie
標題: [公告] 電影板板規2020/8月
時間: Wed Aug 12 22:30:03 2020
◢██◣ ◢██◣ ◢██◣
◢▉█◣ ◢██◣ ◢◣◢◣ ◢██◣ ◢██◣
██▊█ ████ ████    ████ █▉██ █▉██   ██   ██▇▇
███◤   ██     ██
████ █▉██ ◥▉█◤   ██   ██▇▇
◥█       ◥◤     ◥◤
◥◥◤◤ ◥██◤   ◥◤   ◥██◤ ◥██◤
板規
電影版版規
(12/8/2020修正)
1.
本版為電影(MOVIE)討論版
，而非影劇八卦版，版面文章提供板友討論與電影相關議題
為主，包括但不限於：電影作品暨相關內容、電影獎項、電影政策、電影產業資訊、觀影
心得等議題、電視(網路)電影資訊等。


2. 禁止無關電影板旨討論，或與電影版關聯薄弱，包括但不限於無關電影作品、影劇八
卦新聞等文章，
違規刪文，多次觸犯水桶。
3. 政治規範，本板禁止
純政治文
，但在討論電影的前提下可討論政治:

電影本身非討論台灣政治的
發文扯到台灣政治的水桶，會累加
推文扯到台灣政治的水桶，不累加(但發現是累犯會累加)
疑似影射的，刪文不水桶，但多次會水桶



4. 禁止 挑釁、引戰、人身攻擊、歧視性字眼、不雅文字的情緒性言論，經依據前後文義
判讀有惡意言論行為，反串或鬧版不在下列一樣會成立:

   a.以政治標籤包括但不限於：吱吱、蛆蛆、支那、皇民……等攻擊板友， 或特定版友
間人身攻擊、謾罵，且須經當事者檢舉成立，不是提到政治標籤就成立，而攻擊對方的政
治立場這邊允許政治譬喻，但禁止辱罵對方的政治立場。

   b.無正當理由以情緒性、負面詞彙謾罵或以動物代稱特定人、族群、國家看前後文判
斷有無惡意，辱罵程度。

   c.經發文者檢舉於推文無理由指稱工讀生、廣編等言論

   d.
可討論演員性徵外貌是否符合該角色的氣質特色，但專門意淫發文不行，
推文則
看是否重覆洗版，開放討論性徵，但以此鬧版一樣會水桶。

   e.
釣魚條款
，如事出有因，例如:原文或推文被判定為爭議發言，因回應而觸犯版規者
，處罰視情節嚴重從警告到三天且不累加。
(僅在本版，請注意發文者仍可能到法院提告之類的，請節制發言)

5. 禁止票券買賣、交換等行為的文章

   除5-a以外違規水桶一週並刪文  視情況加重

   a.口碑行銷活動產生的正常心得文不視為違規；但若於電影首輪院線 上映前或上映期
間，以多重帳號（分身）發布或轉錄該電影之相關心得、資訊、報導，致有干擾板友判斷
電影優劣之情事，即視同商業行為，經查證屬實，水桶期限 2 年。

   b.「新聞」類中夾帶的售票資訊，如非第三方媒體（如報紙、雜誌、電視）報導原文
所有，皆視為本條之商業買賣行為。

   c.遭處罰之帳號如經判斷為電影製作、發行、行銷、贊助相關業者所持有，該業者將
列為本板不受歡迎名單至少 2 年，期間禁止一切行銷活動(包括但不限於贈票、抽獎等)
消息之發布。

   d.台灣地區合法OTT平台優惠情報一個禮拜只能一篇統整

   e.版友揪團包場資訊不以票券買賣視之或不以本條版規處分



6. [
雷文條款
] 未上映或在台上映未滿六個月電影劇情心得文章規範
            違反6-b、c者刪文並水桶一週
            違反6-e、g者視情況和犯意最重可以退文水桶30天或推文水桶60天

   a.透露影片官方發布電影預告內容或劇情說明已知部分可免受此條文規範

   b.在未做任何警告或標註不明顯的情況下予以透露；

   c.無論雷文警告寫於標題或內文，應將警告文字單獨成行，
     並間隔放雷處一頁以上。並依據發文格式發布
     (標題有標，內文可標可不標，標題沒標，內文一定要防雷)

   e.標題標註無雷欺騙版友，內文透露關鍵劇情者
     或於無雷文推文透露關鍵未公開劇情者 標題直接爆雷者 加重處分

   f.在台公開上映滿六個月或在台未上映且其他國家公開上映超過一年
     電影作品內文可不受此條文規範，發文標題則無上映期限限制

   g.發文標題爆雷規範：無論電影上映多久外標題一律不得爆雷



7. 短時間內大量無內容推、噓文鬧版者,水桶一星期。


8.
一日發文總數以三篇為限，刪文仍計算在額度中，超過者直接水桶七日。
此條處分不累計，但一個月內犯兩次、一年內犯三次視同鬧板處理。

獎季相關整理文章(各影評人獎、指標獎、各家年度榜單)
不受發文額度限制
要以整理過的才算 直接轉貼新聞不算 請注意
9. 發文詢問即可查詢的資訊，刪文處置，多次觸犯可水桶。

　   a.網路或電影時刻表

    b.戲院交通、軟硬體座位規格、周邊設施、訂票資訊等相關問題請至 Theater戲院版
發問：視聽劇場"
"[公告] ""大濛""相關新聞 禁發",ckshchen,12/21,XX,0,https://www.ptt.cc/bbs/movie/M.1766285434.A.C69.html,"大濛 11/27上映
現在 12/21
宣傳已經足夠

相關新聞下面常常都是政治推文吵架
罵藍罵綠罵白都有


相聞禁發，發的砍除，水桶三天，不累加

過去新聞不會砍除
心得文能發(但會看內容決定是否空洞洗版引戰)"
[好雷] 凱勒家的聖誕假期,zzauber,12/25,1,1,https://www.ptt.cc/bbs/movie/M.1766592333.A.A63.html,"https://i.mopix.cc/aRWSDs.jpg
A Keller Christmas Vacation
凱勒家的聖誕假期
2025美國Hallmark TV Movie
https://youtu.be/753ckP2fdQc?si=3QY8v-ttnK7QoCFc
平安夜，看了這部影片，過程中，幽默，微笑，開心，温馨，感人。是感覺很好的應景片
。

一向很喜歡看聖誕節應景的劇作，各類型都可以接受，Hallmark每年拍攝的傳統的聖誕劇
作，許多年來看了不少，喜歡的不少。今年這部描述來自美國的一家人，父母二兒一女五
人，一起在聖誕假期參加多瑙河郵輪的旅遊的故事，旅遊行經德國巴伐利亞，奥地利的薩
爾兹堡，維也納...充滿聖誕節慶氣氛。本片三位主要角色，扮演大哥Cal（Brandon Rout
h, 超人再起 Superman Returns）二哥Dylan（Jonathan Bennett, Mean Girls辣妹過招
）小妹Emory（Eden Sher, Middle左右不逢緣）的演員，三位都有我喜歡的作品，小妹好
久不見，挺驚喜的。
這是一部溫馨感人的 Hallmark 節慶佳作，個人滿意度85分。


~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~


以下有劇透。


Cal, Dylan,Emory成年兄妹，與父母一起搭乘遊輪暢遊德國多瑙河，共度佳節。這部影片
的亮點不僅在於如詩如畫的風景，更在於其核心所展現的真實動人的家庭關係。兄妹三人
，甚至包括父母，都面臨各自人生的挑戰，從感情問題到事業困境。這部電影並沒有迴避
這些困境，而是將它們融入故事中，使角色更加真實可信。

最精彩之處在於三位主角之間自然流露的化學反應。 Hallmark 影片，有些對兄妹關係的
刻畫並非傑出，但這部影片呈現結果很精彩出色。他們之間亦敵亦友的關係、互相捉弄以
及真誠的關懷都顯得格外真實。覺得他們真的就像親兄弟姊妹一樣，令我會心一笑。


秉承 Hallmark 聖誕影片的傳統，這部電影充滿了溫馨感人的時刻。本片每個角色都有令
人討喜的地方，結局看到父母兄妹對未來的決定，及這一家人擁抱在一起的情節畫面，寫
實感人，温馨美好。 90 分鐘的片長恰到
好處，非常適合在舒適的夜晚觀看，既溫暖人心，又洋溢著濃濃的節日氛圍。

平安夜，看完這片，感覺很好。"
[ 微好雷] 大蟒蛇-蟒蛇皮無厘頭搞笑骨,wedisonli,12/25,11,11,https://www.ptt.cc/bbs/movie/M.1766594246.A.202.html,"成員：1成年男+1國中男

主要就是主角團他們小時候有電影夢

長大了被現實困住，後來決定重拾夢想拍電影

然後一連串的事件

說真的前段沒那麼好笑

可以說是有點悶

而且大人才能懂那種無奈

但也不糟，就是有種要帶入情感給觀眾

後面有反轉

反轉後開始連續性的好笑

200以下的電影票可以進去笑一下"
[討論] 《動物方城市2》中文字幕？,shizukada,12/25,1,1,https://www.ptt.cc/bbs/movie/M.1766605292.A.908.html,"聖誕夜晚上去看了這部

開頭就覺得字幕怪怪的

本來以為是因為有重疊到新聞才這樣

沒想到從頭到尾都是

中文字幕幾乎都是比聲音快大概一秒吧

就是角色還沒說話就已經有字幕了

個人英文不好必須看字幕

但整場看下來覺得滿影響觀影體驗的 囧


第一集我覺得超好看

可是這集就偏普通

滿多地方全場都在笑但我看不懂笑點

而且有種雜亂的感覺

但胡尼克還是很帥啦 XD


片尾派對動物出來時大概一半的觀眾都走了

不過最後的最後還有小彩蛋

不趕時間的話還是可以待到最後啦"
[討論] 阿豆仔不喜歡看電影嗎?,qq326,12/25,4,4,https://www.ptt.cc/bbs/movie/M.1766624573.A.BAE.html,"我是一直到16歲才第一次踏進電影院(侏儸紀公園3) 第一次搭公車
可是這麼多年來 我好像從沒看過老外來看電影耶
不敢說完全沒有 因為我也不可能整廳每個人都看過一次面
所以用 ""很少""
為什麼阿豆仔在台灣不太喜歡看電影啊?
有人知道嗎?"
[請益] 沙丘的問題 小說,qq326,12/25,15,15,https://www.ptt.cc/bbs/movie/M.1766625081.A.E13.html,"我有收藏沙丘整套小說 共6本
第一集很厚很肥一本 其他都還好
想請問 小說123456本 劇情是等於電影的123456嗎?
我小說買來收藏也都沒看 只看過沙丘電影12集
如果真是這樣對照下來的話 那我看電影就好了
厚厚一本的小說都是字 實在是有點讀不下去

謝謝回答

(請大大諒解 別問為什麼不自己翻小說來對照12集的劇情 因為...劇情都忘了
暫時也沒時間複習 用問的比較快 謝謝)"
[負無雷] 《海綿寶寶電影版：尋寶大冒險》,nobady98,12/25,1,1,https://www.ptt.cc/bbs/movie/M.1766630994.A.E8B.html,"https://i.imgur.com/SjUkXnT.jpeg
圖重複使用啦

搞笑片最糟糕的就是不好笑
偏偏這部還真的不怎麼好笑
看得我呵欠連連

前面有忍者龜的聖誕小電影
那個彩蛋還比較多
但是海綿寶寶真的比電視版的還要難笑
跟我是看中文版的沒有關係
就單純是劇情很阿雜
硬塞的搞笑橋段也很少好笑的
角色演出也不立體
不如重刷一次佐賀偶像"
[普無雷] 海綿寶寶電影版 - 卡哇邦嘎,lalamans,12/25,1,1,https://www.ptt.cc/bbs/movie/M.1766631251.A.811.html,"派大星鎮樓
https://i.meee.com.tw/lgt7tHD.jpg
不曉得多久沒有進電影院看中文版電影了，沒想到連前面的電影預告都是中文配音(廢話)，感覺很……新鮮？

一開始的忍者龜短片，雖然很懷疑現在小朋友還有多少人知道這幾隻綠烏龜的事情，但對我這年齡友善：)

尤其是裡面反派講他的源起故事：一本正經的胡說八道，配上那個山寨slogan，我他媽快笑死

短片過後就是海綿寶寶正片了，故事來到我們熟悉的比奇堡。

遙想當初有意無意轉到momo親子台，看那個黃bob跟他的小夥伴們，曾幾何時心中那個白目方塊……呃……現在看還是覺得白目，加上中文配音，那種原汁原味的感覺，嘖嘖嘖。

故事節奏不錯，而且都是老班底(主要角色只有一個新角)，故事也很單純，不外乎就是海綿寶寶急於證明自己的成長，捅出了大簍子，然後...

電影怎麼說教這不重要，我們關注的從來就是比奇堡智者：派大星跟其他角色的迷因發言，希望未來有新的梗圖流傳。

不過電影中期我一度眼皮打架，海綿寶寶跟派大星對話分鏡，其實很常長這樣：


[古龍]

「你來了？」
「我來了。」

「你終究來了。」
「我終究來了。」

沉默，冷風如刀
老者紅光滿面，少年面白如紙(特寫)



[海綿寶寶版]

「派大星你看是這樣嗎？」
「是這樣嗎？」

「還是~這樣？」
「還是這樣？」

「啊哈哈哈哈哈 (魔性笑聲)」(特寫)
「喔呵呵呵呵呵 (魔性笑聲)」



……有點疲勞。
不過可能就我這樣，附近小鬼頭在那邊吱吱喳喳，顯然還是看的很高興。



阿對了，電影最後沒有彩蛋：("
Fw: [情報] 『星際迷航記：31區』HBO 底下的相關頻道重播時間表。,roujuu,12/25,1,1,https://www.ptt.cc/bbs/movie/M.1766637175.A.451.html,"※ [本文轉錄自
StarTrek 看板 #1fJBjvyZ
]
作者: roujuu (老中) 看板: StarTrek
標題: [情報] 『星際迷航記：31區』HBO 底下的相關頻道重播時間表。
時間: Thu Dec 25 12:20:04 2025

『
https://www.imdb.com/title/tt9603060/
』。

『星際迷航記：31區』2025年12月和2026年01月重播時間

『
https://hboasia.com/
』

HBO Family

『
https://xn"
"[心得] 大濛，真正的台語""電影""",csiezero,12/25,20,20,https://www.ptt.cc/bbs/movie/M.1766639232.A.487.html,"不像以往台灣電影，例如:「角頭」那類平鋪直述單純演出台灣社會現象
劇裡的一些小細節，甚至焦距外的背景都是有其含義在
這樣的電影表現手法，沒有很直接的喜或悲，反而多了點想像以及奇幻的元素在裡面
比起過往的台灣電影，有跳脫出一個新境界(輕柔的隱喻以及奇幻想像力)

雖然劇情，觀看中，沒有特別讓人會到狂流眼淚的橋段
但若回想起在那時代的時空背景，就會有股莫名的悲傷

其實導演刻意以小人物事件，輕輕點綴上那時代的悲劇
整齣劇寓意深遠的是劇中前後兩則小水滴的寓意

很推薦大家去看這部屬於台灣真正的台語電影
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
話說，沒想到都這年頭了，還可以看到禁片
這幾年一直在講轉型正義，轉型正義，看完導演的訪問文章後
突然覺得台灣才剛正值轉型正義的艱難起步時刻而已
我想又會有一群人覺得轉型正義是在分裂台灣
說真的，我覺得這想法很適合中國的河蟹文化

附上導演的訪問文章
https://opinion.cw.com.tw/blog/profile/546/article/16886"
[好無雷] 《陽光女子合唱團》看哭了,nobady98,12/25,12,12,https://www.ptt.cc/bbs/movie/M.1766640660.A.DDC.html,"https://i.imgur.com/SjUkXnT.jpeg
一張圖用三篇文
接在海綿寶寶後繼續看的片

一開始完全不看好

先說缺點
幾場衝突都處理的不是很好
有很突兀的感覺
情感轉換不是那麼順暢
有點硬

再來說優點
我很容易被音樂感動
我看RO的23周年交響樂也聽到哭
這片的音樂選得很好
配上劇情真的是非常催淚
很希望這片能得到不錯的成績

劇情部分算很不錯了
只是枝葉有點多
但還是有不錯的果實
這可能是國片的老毛病
就這樣"
[討論] 阿凡達 瓦蘭為啥會說英文,Austenite,12/25,29,29,https://www.ptt.cc/bbs/movie/M.1766643758.A.CB5.html,"我知道全宇宙都會說英文

但卡麥隆不是想拍真實一點的片嗎
瓦蘭那族應該是真正的原住民
沒看過地球人吧
為啥也直接會說英文

還是蘇家人有幫她上家教？"
[討論] 電影院的時刻表安排策略,backfish,12/25,17,17,https://www.ptt.cc/bbs/movie/M.1766643788.A.DFE.html,"不知道這篇能不能貼出來討論。

但因為滿好笑的，所以冒著被認為空洞的風險還是分享一下。"
[情報] 【雙囍】預告,cowlove,12/25,17,17,https://www.ptt.cc/bbs/movie/M.1766644346.A.9C3.html,"https://i.meee.com.tw/4scavjn.jpg
https://www.youtube.com/watch?v=9oINhX_1w1E
【雙囍】 —— 正式預告隆重進場

「今天我們結婚啊，不應該是最開心的嗎？」

離異父母 ＋ 迷信岳父
＝ 一天兩場婚禮，且雙方賓客不得相見！

當本該是主角的新郎新娘，成為完成長輩心願地的配角，這兩場世紀婚禮要怎麼進行下去？

在各種極限任務與出包危機中，先說好——
不管今天發生多少鳥事，我們都要，一起面對每一刻。

《孤味》億萬票房導演許承傑最新力作
獻給這個世代關於「婚姻」的祝福


【雙囍】  2026.2.17 大年初一全台上映
   一樁喜事 × 兩場婚禮 × 三方威脅 × 四事如意

導演｜#許承傑
主演｜#劉冠廷、#余香凝、#楊貴媚、#田啟文、#庹宗華、#9m88、#蔡凡熙
https://www.facebook.com/share/v/1A3tDL6tq8/"
[好雷] 佐賀偶像是傳奇之ID4,b00668880,12/25,6,6,https://www.ptt.cc/bbs/movie/M.1766645657.A.5EE.html,"打從第二季最後的飛碟就確定會有後續
想不到等到的居然是劇場版

可惜撞上阿凡達和動物方城市
場次少的像是在墊場似的
明明是剛上映的新片但一天只有兩場是怎麼回事啦！

時間線是第二季的4年後
片長是很有誠意的120分鐘
沒看過一二季也沒關係
但是有看過的話在很多小地方會會心一笑
（比如說整個佐賀縣唯一的警察）

我看的這場全場笑聲不斷
而且所有人都是聽完片尾曲才離開
沒有一個提早走的
有一種「大家都是同好」的感動

說到感動
最後一定要來個例行的演唱會收尾
在大螢幕看真的讓人雞皮疙瘩
整個規模比第二季又提高了不少

雖然收回了一些伏筆
但還是很多還沒有給個交代的
只能期待第三季了

會有的吧？
應該會吧？"
[討論] 古惑仔系列為何不繼續拍下去？,lucky70121,12/25,29,29,https://www.ptt.cc/bbs/movie/M.1766648491.A.D8E.html,"首先我知道
鄭伊健不想再演陳浩南
但是龍爭虎鬥之後 還陸續拍了很多外傳

2000年也拍了勝者為王

更別說還有換角色的新古惑仔

那為何不繼續跟著原著拍下去

我後來有去追原著 後面的故事才精彩 竟然不拍？

陳浩南跟山雞反目成仇 還有後來山雞死了

陳浩南也沒好下場 這才是真正要拍的電影

讓大家知道 混黑社會的最終都沒好下場

這才是電影帶給社會正面的意義吧

而不是讓觀眾認為混黑社會就是
夠屌 威風 英雄主義
這樣根本就是本末倒置"
Re: [討論] 古惑仔系列為何不繼續拍下去？,ArkingChen,12/25,22,22,https://www.ptt.cc/bbs/movie/M.1766649813.A.43D.html,"※ 引述《lucky70121 ( )》之銘言：
: 首先我知道 鄭伊健不想再演陳浩南
: 但是龍爭虎鬥之後 還陸續拍了很多外傳
: 2000年也拍了勝者為王
: 更別說還有換角色的新古惑仔
: 那為何不繼續跟著原著拍下去
: 我後來有去追原著 後面的故事才精彩 竟然不拍？
: 陳浩南跟山雞反目成仇 還有後來山雞死了
: 陳浩南也沒好下場 這才是真正要拍的電影
: 讓大家知道 混黑社會的最終都沒好下場
: 這才是電影帶給社會正面的意義吧
: 而不是讓觀眾認為混黑社會就是 夠屌 威風 英雄主義
: 這樣根本就是本末倒置
有得拍，沒人會跟錢過不去。

《古惑仔之人在江湖》票房2100萬港幣
《古惑仔2之猛龍過江》票房2200萬港幣
《古惑仔3之隻手遮天》票房1900萬港幣
《97古惑仔之戰無不勝》票房1500萬港幣
《98古惑仔之龍爭虎鬥》票房1200萬港幣
《勝者為王》票房770萬港幣

拍了6集邊際效應遞減，都已經北風北了，誰還想當冤大頭啊。"
N/A (本文已被刪除),-,12/25,0,0,N/A,N/A
[討論] 關於角頭鬥陣欸,CTC0115,12/25,6,6,https://www.ptt.cc/bbs/movie/M.1766666337.A.269.html,"北城是沒小弟嗎 ？？？

就算出去幫忙買宵夜

也會有幾個小弟看門吧

這結果會不會太刻意了"
