標題,作者,日期,推文顯示,推文數,連結,內文
[ 好雷] 聖誕節的九隻小貓,zzauber,12/25,0,0,https://www.ptt.cc/bbs/movie/M.1766669107.A.FB4.html,"雷文防雷資訊頁
https://i.mopix.cc/oEaukQ.jpg
The Nine Kittens of Christmas
聖誕節的九隻小貓
https://youtu.be/svwZE0qpTUs?si=JHbD1h9tCGOvIGAP
2021美國Hallmark TV Movie

這部片是2014年美國Hallmark TVMovie
〔The Nine Lives of Christmas
貓咪情緣〕（請見本文末的PS.）
的續集。

Hallmark讓我們看到他們最受喜愛的聖誕TV Movie之一《Nine Lives of Christmas》七
年後的續集，主角Zachary 和 Marilee 後來究竟發生了什麼事。

這段等待值得嗎？嗯，在某種程度上，是值得的。
影片一開始就帶來了幾個真正令人驚喜的情節，讓人產生興趣，接著又以一種非常有趣的
方式解決了這些問題。

女主Kimberley Sustad 一如往常地表現精彩，她對 Marilee 女獸醫的詮釋誠實、直率又
討喜，和原版影片中的感覺完全一致。
Brandon Routh 扮演 Zachary 這個消防員角色時顯得更加自在，他與 Gregory Harrison
（飾演 Zachary 的導師／父親般角色）的對手戲相當不錯，也很寫實。

九隻小貓咪被遺棄，男女主角如何讓所有貓被領養，是本片故事的吸睛點及故事主線之一
。九隻貓咪的名字及領養人的劇設人設挺有意思的。

看完後，男女主角及貓咪吸引人，劇情平淡樸實，戲劇張力低，情節通俗可預期，
個人滿意度75分。

以下有劇透。


~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~




男女主角因故分手，女主離開家鄉，在邁阿密開了動物診所，結交了新男友...

女主在聖誕節前回到家鄉，和親友逛街時，在街道上遇到了男主...，

男主在聖誕節前，在消防隊辦公室撿到了裝九隻小貓咪的箱子...

本片可能刻意想要與原本的故事做對照，加入了填充內容：也就是為了讓演員多點情節畫
面、但缺乏吸引力及戲劇張力的支線劇情：在本片中，一個降臨節日曆，Marilee 的姊妹
，在她們已故母親的湖畔房屋中，發現了這個日曆，而那棟房子在 20 年後才「終於」被
賣掉...

儘管如此，能再次看到這男女主角兩個角色同框，仍然令人開心，而且最後女主選擇和男
友分手，和男主在一起，結尾甜美可愛。
#The_Nine_K
ittens_of_Christmas
#聖誕節的九隻小貓
#2021美國Hallmark_TV_Movie
#BrandonRou
th
#KimberleyS
ustad

PS.
〔The Nine Lives of Christmas
貓咪情緣〕
2014美國TV Movie

我對本片的賞析文：
https://moptt.tw/p/movie.M.1696521421.A.C15"
[選片] 地母 / 穿越地獄之門,f40075566,12/25,3,3,https://www.ptt.cc/bbs/movie/M.1766669561.A.35C.html,"如題
今天去了華山看了這次坎城六部聯映的「這不只是個間諜故事」，看完大受震撼，雖然感覺
其他五部日後都會上威秀，但還是問一下地母這部片有必要看嗎？(剛好檔期撞到不然我就
衝了）

另外，不用推薦大濛，看很多次了，很推，謝謝。"
[普負雷] 大蟒蛇2025:預告演完全部,arsl400,12/24,4,4,https://www.ptt.cc/bbs/movie/M.1766576632.A.A79.html,"雷文防雷資訊頁



~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

預告就把整部都演完了，真的超級扯
基本上就是傑克布萊克和保羅路得小時候有電影夢，然後長大想圓夢這樣
然後這裡就演了超級久，貸款除了笑話更是笑話，說貸款4萬美金，台灣八點檔都只能
拍一集耶老哥!

然後後面大蟒蛇真的出來已經快結束了，除了冰塊庫巴客串，珍妮佛也來攻擊村莊了
整部片沒什麼笑點，劇情也很弱，導演是超吉任務的導演，所以用屁股想都知道
後面要用開麥拉驚魂梗，也就是整部片其實都是拍好的，問題是效果遠不如開麥拉
和超級，毫無劇情可言，真的是爛透了"
[好微雷] 日租家庭:布蘭登費雪又一溫馨鉅作,arsl400,12/24,2,2,https://www.ptt.cc/bbs/movie/M.1766576971.A.CCE.html,"雷文防雷資訊頁



~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

日租家庭講述布蘭登費雪飾演的廣告演員想要接下一個大案子，結果意外的接下要當
現實生活爸爸的角色，要演給女兒看，並且提供滿滿的情緒價值

導演是怒嗆人生的導演，整部片說日文的份量堪比說英文，演員更是除了布蘭登費雪
之外幾乎沒有白人，可以說是非常的不多元呢!

雖然表面上是溫馨親情片，不過這部畢竟是走影展路線，不像是「命運好好玩」那種
直接心痛爆擊的，比較是那種茶回甘的淡淡感覺

感覺布蘭登費雪體態越來越好，好像可以回歸神鬼傳奇系列了"
[新聞] 《阿凡達：火與燼》澄清沒有真的親下去,lo17593ve,12/24,2,2,https://www.ptt.cc/bbs/movie/M.1766577534.A.3A3.html,"相差55歲的銀幕親吻　《阿凡達：火與燼》澄清沒有真的親下去

新聞網址：
https://reurl.cc/NNn1e6
如同事前所看好的，《阿凡達：火與燼》（Avatar: Fire and Ash）上映全台五天賣破新
台幣1億2470萬元，全球票房達每3億4500萬元，締造了現象級的熱賣成績。但是觀眾都想
知道，片中發生在傑克的養女琪莉，與人類小孩蜘蛛之間的那個吻，到底是真的嗎？畢竟
飾演琪莉的女星
雪歌妮薇佛
（Sigourney Weaver）戲外可是
76歲
，飾演蜘蛛的
傑克查恩
（
Jack Champion）當年才
15歲
，這樣親下去，是不是怪怪的？！

琪莉是人類與納美人DNA混合後的人種，包括葛蕾絲博士生前的一部分，因此這個角色請
回當初飾演葛蕾絲博士的女星雪歌妮薇佛，透過動態捕捉的技術詮釋琪莉。在另外一方面
，蜘蛛則是當年還是青少年的演員傑克查恩演出；他們片中親吻的話，
戲外可是有著55歲
的鴻溝
，怎麼說都有點太過火了。所以
雪歌妮薇佛說，「我知道那一幕需要非常謹慎處理
，因為當中包括了親吻。很明顯地，我沒有真的親他，因為拍戲當時他才14或15歲。」
不過拍戲時才14或15歲的傑克查恩，等到電影上映時，都已經21歲了。至於那一幕的親吻
，是怎麼拍的，雪歌妮解釋，導演
詹姆斯卡麥隆（James Cameon）請傑克挑出一位適合可
以跟雪歌妮親吻的人選；之後劇組也另外挑選一位，適合跟傑克拍攝吻戲的對象
，可以說
已經充分考慮到這些相關的顧慮，「所以我想這樣做是很棒的，在拍攝前已經做好萬全準
備，這種事情真的不容許任何犯錯的意外。」
在現實中，雪歌妮薇佛是個高個子女性，在銀幕上琪莉看起來也比蜘蛛高，她認為這種身
高差才有趣，「身高一點都不重要，我喜歡這種反差的趣味，很完美。」

至於為什麼蜘蛛與琪莉會有吻戲，更重要的是，為何蜘蛛會想親吻身高比自己高很多琪莉
？這一點是反應導演詹姆斯卡麥隆的成長經歷，因為他在就讀中學時，往往都親吻比自己
更高的女生，「對於琪莉跟蜘蛛是否該保持單純的兄妹之情，有很多創作上的爭議。我想
，不如放手去探索那個尷尬年紀的愛情，因為他們的確不曉得如何面對或表達。就我自己
來說，我喜歡那個在瀑布上親吻畫面，因為她比他足足高了一個頭，她不得彎下腰。當我
還是中學生的時候，我的記憶是所有的女生都比我高，但這也無法阻止我。我只記得她們
都很酷，雖然她們比我高大。」"
[情報] 【日租家庭】預告,cowlove,12/24,3,3,https://www.ptt.cc/bbs/movie/M.1766577699.A.E26.html,"https://i.meee.com.tw/cTMIKFv.jpg
https://www.youtube.com/watch?v=_TO6B1n6UH4
金獎製造機 探照燈影業 2026年過年

為你獻上最動人暖心作品 《#日租家庭》

2026/2/13（五）農曆新年 溫暖獻映

溫柔又帶幽默的療癒系電影，送給2025年辛苦一整年的你
2026年讓這部電影把你的心暖回來
在這裡，連「家人」都能租，而你會想要使用項服務嗎？


《神鬼傳奇》系列《#我的鯨魚老爸》奧斯卡影帝 #布蘭登費雪 暖心主演
《#怒嗆人生》導演／編劇 #HIKARI 宮崎光代 全新感動力作
類型：喜劇／劇情
卡司：
《我的鯨魚老爸》奧斯卡影帝 布蘭登費雪
《幕府將軍》平岳大
《君主計畫：神祕組織與怪獸之謎》山本真理
《正宗哥吉拉》炳本明


以現代東京為背景，長年在日本打拼的美籍演員菲利普，始終等不到真正的舞台。直到某
天，他接到一份「奇特的工作」：加入「日租家庭」服務，受雇去扮演別人的父母、手足
、伴侶、摯友——成為別人生命裡短暫卻重要的那個位置
一開始，他只是為了生活接下工作；但隨著一次次走進客戶的日常，他逐漸建立起真摯的
情感連結，也在道德與現實的複雜之間，重新理解「家」的意義：有時候，人真正需要的
不是完美的關係，而是有人願意靠近、願意留下。
https://www.facebook.com/share/v/1ACptbCYNs/"
[新聞] 【邦尼殺死他】呈現你沒看過的邁茲米克森,kkaicd1,12/24,0,0,https://www.ptt.cc/bbs/movie/M.1766580424.A.32A.html,"新聞網址：
https://cciitw.pixnet.net/blog/posts/844551984080049875
邁茲米克森《邦尼殺死他》大秀反差魅力  李小龍上身親耍雙節棍
曾擔任開發並編寫出人氣美劇《雙面人魔》（Hannibal）精彩劇本的布萊恩富勒（Bryan
Fuller），這回自編自導首部奇幻動作長片《邦尼殺死他》（Dust Bunny），並攜手「坎
城影帝」邁茲米克森（Mads Mikkelsen）再度合作，電影將在2026年1月16日於全台震撼
獻映。過去曾在《007首部曲：皇家夜總會》（Casino Royale）、《奇異博士》（
Doctor Strange）、《怪獸與鄧不利多的秘密》（Fantastic Beasts: The Secrets of
Dumbledore）等作品中多次詮釋反派角色，而被影迷稱為「反派專業戶」的邁茲米克森，
其實私底下擁有頑皮又充滿好奇心的少年反差魅力。因此，導演布萊恩富勒特別為他「量
身打造」片中「神祕殺手鄰居」一角，刻意跳脫過往冷酷形象，讓觀眾得以看見影帝不同
以往、更貼近真實的一面。當布萊恩富勒向邁茲米克森提案時，一心期待再度合作的他立
刻答應接演，並真誠表示：「能夠參與他的首部導演之作，是我的榮幸！」值得一提的是
，邁茲本身擁有豐富的特技經驗，更將李小龍視為偶像，這次不僅親自參與動作戲編排，
在片中上演雙節棍橋段，拍攝現場更展現高度投入與專業，甚至反過來指導特技團隊，讓
人見識到他童心未泯、敢玩，也願意親自上陣的驚艷魅力。
你沒看過的邁茲米克森！  《邦尼殺死他》曝光影帝私下頑皮真面目
《邦尼殺死他》是布萊恩富勒與邁茲米克森繼人氣美劇《雙面人魔》後，再度攜手合作的
全新奇幻動作鉅作。多年來常在國際大片中以反派角色現身，而被譽為「反派專業戶」的
邁茲米克森，即使貴為坎城影帝，私下卻擁有與銀幕形象截然不同的少年反差魅力。導演
布萊恩富勒分享：「他本人其實與這些角色差異甚大，非常有少年般的魅力，對生活充滿
好奇！」更進一步爆料：「他是那種在打保齡球時，會偷偷拿走別人鞋子，再讓他們在街
上追著奔跑的人！」因此，導演刻意反其道而行，將邁茲童心未泯的一面融入角色設定，
為他「量身打造」片中「神祕殺手鄰居」一角。布萊恩富勒表示：「那種親切、易於共鳴
的特質，是當他演出大型反派角色時看不太到的；我希望觀眾能在電影中，多看見我朋友
的真實面貌。」他甚至搶先透露：「還有他穿睡衣的時候喔！」讓觀眾難得能透過大銀幕
，看見影帝全新又真實的一面。


與布萊恩富勒相識多年的邁茲米克森，也始終對他的創作才華充滿驚艷與敬佩，大讚：「
他的思維與眾不同，我不認識哪個人的腦袋可以像他一樣運作，我非常喜歡他的想像力！
」因此當他接獲布萊恩的邀約時，一心想再度合作的他幾乎立刻答應，他回憶：「他向我
介紹這個故事時，是個很精心的提案，我非常喜歡，並且知道拿到劇本後，會變得更精緻
與完整，結果完全沒讓我失望！」無論是完整的劇情想像，還是小到服裝釦子的細節講究
，都讓他愛不釋手，也真誠表示：「能夠參與他的首部導演之作，是我的榮幸！」
邁茲米克森親編《邦尼殺死他》動作戲  反過來教導特技團隊
在《邦尼殺死他》化身神祕殺手鄰居、展開生死搏殺的邁茲米克森，其實本身就擁有相當
豐富的特技經驗，甚至將李小龍視為偶像。他分享：「我一生中做過一堆特技，其實小時
候就想當特技演員，把自己摔來摔去。我也練過體操，這在做特技時很有用，可以重複動
作，又不至於把自己摔死。」因此，邁茲米克森這次與導演布萊恩富勒親自參與片中部分
動作戲編排。布萊恩笑說：「我們像小男孩一樣，用李小龍公仔親自設計幾個特技動作、
練習腳步，我也在片中提議來段雙節棍橋段！」這讓邁茲米克森興奮高喊：「能有那麼一
瞬間，假裝自己是李小龍，真的很爽！」不僅如此，他在片場也展現極高專業度，甚至有
時候還會反過來指導特技團隊。布萊恩也對此大為讚賞：「他所累積的經驗，甚至比整個
團隊更豐富，有些武打動作變成他反過來在教大家，結果最後也真的成功了！」這樣的默
契與信任，也讓導演感性表示：「能夠善用這樣的專業經驗，再加上彼此之間的信任和默
契，真的非常珍貴！」


這部由「坎城影帝」邁茲米克森領銜主演，打造詭譎絢麗視覺盛宴，並強勢問鼎獨立精神
獎最佳首部長片、最佳攝影兩項大獎的年度奇幻動作鉅獻《邦尼殺死他》，即將在2026年
1月16日於全台震撼獻映。本片劇情描述小女孩奧蘿拉（蘇菲斯隆飾演）深信，她家中的
地板下，潛伏著一隻吃掉她全家的神秘怪物。孤身一人的她，決定向隔壁冷峻的鄰居（邁
茲米克森飾演）求助，因為她發現這位看似平凡的男人竟是一名職業殺手！奧蘿拉鼓起勇
氣、設法籌到一筆錢，決定「雇用」這位殺手對付怪物。然而，殺手很快意識到，這隻「
怪物」可能並非虛構，而是潛伏在他周圍、試圖追殺自己的刺客。為了保護奧蘿拉，他不
得不迎擊接二連三的致命襲擊，同時向神秘女子（雪歌妮薇佛飾演）探查真相。隨著危機
逼近，兩人的命運緊密交織，而奧蘿拉口中的「怪物」，竟可能比任何人想像得更真實、
更可怕…。


欲知本片最新消息，
請上電影官方臉書粉絲團
https://www.facebook.com/ccii.com.tw
與Instagram專頁
https://www.instagram.com/caichang_film
及Threads專頁
https://www.threads.com/@caichang_film
查詢。"
[討論] 為何阿凡達傑克不說服納美人和博士們合作,ultmisia,12/24,0,0,https://www.ptt.cc/bbs/movie/M.1766581185.A.A14.html,"[討論] 為何阿凡達傑克不說服納美人和博士們合作

從一就知道
女博士附體阿凡達從不是搞間諜
而是教育，啟蒙納美人
甚至在納美人幫助中死在靈樹下
在不破壞靈樹下研究潘朵拉星球的靈魂流動

上述研究很重要的
這可是聯繫各部落的渠道
對抗地球人的工具

如果傑克是博士們合作
作為大使聯繫各部落
劇情應該是通透好梳理了
當然人類用靈魂流動反偵測成諜報也很有趣

但至二和三
傑克滿腦子都是逃
腦袋裡只有 戰鬥 武器 信任 家人

詹導腦袋裡現在只有視覺嗎"
[好雷] 飛龍猛將,Hosh,12/24,8,8,https://www.ptt.cc/bbs/movie/M.1766581960.A.06E.html,"雷文防雷資訊頁



~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~
防雷
防雷
防雷
防雷
楊
寶
玲
好
漂
亮
啊
啊
啊
啊
https://i.mopix.cc/36Ru2M.jpg
圖片取自網路
~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

剛吃飽回家開電視就看到成龍、洪金寶、元彪主演的飛龍猛將！從中後段開始看的，打戲
真的很精彩

一開始看到年輕的葉德嫻直接原地嚇爆，對他的印象是與龍共舞的十三姑還有桃姐，沒想
到可以看到40歲的她！很美！但旁邊的楊寶玲也超漂亮啊啊啊！

在中後段看到滿滿的打戲，不過元彪跟洪金寶被白人製毒員猛力踢一下就掰了，靠成龍打
敗他也算是另類的劇本殺吧XDD

壞人群還看到很多熟面孔武打角色，包含周比利、元華、鍾發跟狄威，還看到年輕的太保
，超多熟面孔！

製毒工廠真的藏的很好XDD可惜沒有好好處理污水不然一定很難抓XDD

最後真的是楊寶玲真的很漂亮> <之前看他演開心鬼康新貴的女朋友感覺還沒那麼正，看
到這部長髮的她好喜歡啊！！

推推！！！"
Re: [討論] 近十年有什麼超紅的電影主題曲？,perry52,12/24,2,2,https://www.ptt.cc/bbs/movie/M.1766583750.A.32C.html,"前一篇主要是在講西洋片

中文主題曲的話

2015 小幸運 推出剛過10年不久

然後2016電影 星際過客的中文主題曲 光年之外 首支華語音樂影片破二億點閱

再來就 2021 月老的 如果可以

至於其他有到超紅的...還沒想到...
※ 引述《violacrystal (夏紫凝)》之銘言：
: 最近複習收藏的電影曲，早期的迪士尼動畫電影，埃及王子、獅子王的都很經典。
: 然後魔戒、神鬼奇航、哈利波特，這些音樂一出來馬上就知道是哪部作品，而且根本就
是
: 不知道是出社會變忙了，還是電影傳播沒有像以前那麼熱，歌單也好幾年沒更新了…
: 有沒有這幾年比較推薦的電影主題曲可以分享一下，感謝
:"
[新聞] 美國首屆飢餓遊戲！川普將辦「愛國者運,akila08539,12/24,7,7,https://www.ptt.cc/bbs/movie/M.1766584848.A.842.html,"新聞網址：
https://www.nownews.com/news/6768282
美國首屆飢餓遊戲！川普將辦「愛國者運動會」各州1男1女參賽
國際中心陳政嘉／綜合報導

2025-12-23 22:29:04
▲圖為電影《飢餓遊戲》劇照。（圖／獅門影業提供）
▲圖為電影《飢餓遊戲》劇照。（圖／獅門影業提供）
美國總統川普（Donald Trump）常有許多奇思妙想，包括拆除白宮東廳蓋宴會廳、在白宮
辦UFC格鬥賽等，近期他又宣布明年美國建國250週年，將舉辦「愛國者運動會」，從各州
選出年輕1男1女參賽。不過，賽制因為與《飢餓遊戲》極為相似，引發民主黨人和網路熱
議。

我是廣告 請繼續往下閱讀
CNN報導，川普18日宣布，作為明年美國建國250週年慶祝活動一部分，白宮將舉辦「愛國
者運動會」（The Patriot Games），「我們將在秋天舉辦首屆愛國者運動會，這是一場
史無前例、為期四天的體育賽事，將有最優秀的高中運動員參賽，每個州和地區將派出一
名男運動員和一名女運動員」，他還保證不會有男性運動員參加女性賽事。

川普最早在7月就已經預告這場活動，透露將會有電視直播，並由衛生與公眾服務部長小
甘迺迪（Robert F. Kennedy）主持。

川普18日在無黨派組織「自由250」（Freedom 250）的YouTube上，公布明年美國建國250
週年的活動規劃。自由250是一個無黨派組織，負責籌劃、舉辦總統級別的全國性活動，
為慶祝美國建國250週年，該組織與白宮250週年特別工作小組、聯邦機構和美國250週年
委員會合作。

不過，由於這個賽制，與改編成電影的反烏托邦青少年小說《飢餓遊戲》（The Hunger
Games）相當類似，引發民主黨人在網路上嘲諷。《飢餓遊戲》講述末日後的美國，僅存
的13個行政區中各選出一名男孩和一名女孩，參加一場電視直播的生死搏鬥，他們必須互
相殘殺或與競技場中各種致命的危險搏鬥，直到只剩一人存活。倖存者將為他們所在的行
政區贏得食物和物資。

在「自由250」的YouTube影片下，也有許多網友吐槽：「原來他看了《飢餓遊戲》，覺得
這是個好主意」、「謝謝雪諾總統，美國史上第一次飢餓遊戲」、「接下來就是國定殺戮
日了」、「誰準備好參加飢餓遊戲了」。

川普也介紹其他相關規劃，包括在首都華盛頓特區建設一個新的「凱旋門」拱型紀念碑，
他明年生日（6月14日）當天，要在白宮草坪上舉辦UFC綜合格鬥賽。
https://youtu.be/zsykDQFIXao"
[情報] 【恨女的逆襲】預告,cowlove,12/24,1,1,https://www.ptt.cc/bbs/movie/M.1766584859.A.7BA.html,"https://i.meee.com.tw/X8Q7nji.jpg
https://www.youtube.com/watch?v=zJWl0XvMxeA
★2023金馬創投百萬首獎作品／榮獲第62屆金馬最佳動作設計獎及入圍第62屆金馬最佳新
演員獎
★實力派演員李千娜、蔡振南、游安順、王彩樺聯手潛力新星林怡婷，當大人的世界爛到
難以忍受，唯有正面迎擊才能走出自己的路！

監 製｜何平
編／導｜李宜珊
主 演｜林怡婷、蔡振南、游安順、王彩樺、李千娜、林毓家、黃惟、田翔元、曾皓澤


人在江湖，真的身不由己？二十歲的家玲（林怡婷飾）才不懂大人世界的大道理！有點粗
線條的她，平日幫家裡賣便當供弟弟上學，也在拳館揮灑汗水。兩光老爸（游安順飾）的
私生活讓她看不透，偏心老媽（王彩樺飾）的隱忍求全更叫她坐不住；沒想到有一天，就
連教練泰爸（蔡振南飾）也告訴她，打拳有真有假才是贏家，她還能活出自己嗎？金馬獎
最佳劇情短片《亮亮與噴子》導演李宜珊長片首作，延續對邊緣小人物的關照，錄下野生
女力昂首邁步的風景。
https://www.facebook.com/share/v/16TGuRddvX/"
[新聞] 《沙丘3》與《復聯5》明年同一天上映！,abiann,12/24,50,50,https://www.ptt.cc/bbs/movie/M.1766586894.A.D60.html,"《沙丘3》與《復仇者聯盟5》明年同一天上映！華納兄弟影業堅決不改檔期：是我們先選好
日子的
https://www.toy-people.com/?p=106244
明年的 12 月 18 日，將會有兩部好萊塢續集大片捉對廝殺，

一部是《沙丘：第三部》（Dune：Part Three），

另一部則是《復仇者聯盟：末日崛起》（Avengers：Doomsday），

迪士尼影業、華納兄弟影業都堅持要選在這天上檔，

互不相讓。現在已經有一些網友開始猜測，或許屆時會再颳起一波「芭本海默」

式的熱潮，激發觀眾搶搭 Dunesday 旋風的動力，助長兩方的票房成績。
https://img.toy-people.com/member/176650973264.jpg
不過芭本海默熱潮之所以能成功帶起，很大原因是在於《芭比》

（Barbie）和《奧本海默》（Oppenheimer）類型差異夠大，

足夠形成荒謬的反差感，所以才造成話題，而且受眾也沒到高度重疊，

彼此的票房表現才都能從這波迷因潮流中各自受惠。但《沙丘：第三部》和

《末日崛起》的對比性似乎有些相近，要重現芭本海默的熱度恐怕有難度。
https://img.toy-people.com/member/176650992071.jpg
但對於這次的撞期，迪士尼和華納兄弟又是怎麼想的呢？

知名影視記者-傑夫史奈德（Jeff Sneider）日前在 YouTube 節目

《The Hot Mic》透露，負責發行《沙丘：第三部》的華納兄弟影業

不想更改檔期，另一位影視記者麥特貝洛尼（Matt Belloni ）

也在他的播客節目《The Town》補充，華納兄弟堅決地

認為，是他們先選定在這天上映的，也絕不會讓步。"
[情報]《浴血黑幫》電影版前導預告,mashmabo,12/24,6,6,https://www.ptt.cc/bbs/movie/M.1766588352.A.9D0.html,"https://www.youtube.com/watch?v=_Dfc89TY-aA
《Peaky Blinders: The Immortal Man》


奇利安墨菲主演，蕾貝卡弗格森、貝瑞柯根、提姆羅斯合演


2026.3月6日於限定影院上映，3月20日後Netflix上線


(墨菲真帥)
~
~
~"
