標題,作者,日期,推文顯示,推文數,連結,內文
[情報] AppleTV/YT $80起 愛是您愛是我.藍色時,tryzji,12/24,0,0,https://www.ptt.cc/bbs/movie/M.1766549620.A.473.html,"完整片單如下：


$90 愛是您・愛是我 (數位修復一刀未剪版)
AppleTV :
https://reurl.cc/46jVY2
YouTube :
https://reurl.cc/d1L4nM
完全不用多說的聖誕節電影No.1~

-

$80 聖誕奇妙公司
AppleTV :
https://pse.is/8h6x77
Youtube :
https://tw.psee.ly/8h6wzw
法國頗有聖誕節氣氛的闔家觀賞奇幻電影

-

$80 天堂髮廊
AppleTV :
https://pse.is/8h6xgu
Youtube :
https://tw.psee.ly/8h6xkd
爛番茄77%，改編自真實事件，近年少見的政治驚悚奇作。

-

$80 拆彈倒數30分鐘
AppleTV :
https://pse.is/8h6xte
Youtube :
https://tw.psee.ly/8h6xwn
高概念動作驚悚片，母子被困在倒數30分鐘即將引爆炸彈的車內。

-

$80 米婭的精靈王國
AppleTV :
https://pse.is/8h6y7t
Youtube :
https://tw.psee.ly/8h6y45
真人融合動畫的奇幻冒險電影。

-

$90 舞力對決：地表撐霸
AppleTV :
https://reurl.cc/MyraK4
YouTube :
https://reurl.cc/dmRENV
搭上2024奧運久違的街舞電影。

-

$90 做工的人 電影版
AppleTV :
https://reurl.cc/RW4lED
YouTube :
https://reurl.cc/nrzj4e
話題性影集首部劇場版。

-

$90 電影刀劍亂舞-黎明-
AppleTV :
https://reurl.cc/j38OVq
YouTube :
https://reurl.cc/37amOl
日本超人氣ONLINE遊戲改編，劇場版第2彈。

-

$90 藍色時期
AppleTV :
https://reurl.cc/lNQqWQ
YouTube :
https://reurl.cc/04v50l
日本超話題性動漫作品，原著發行超過700萬部，首部真人劇場版。

-

$90 完美配對謀殺案
AppleTV :
https://reurl.cc/M6XdK3
YouTube :
https://reurl.cc/46XmzX
土屋太鳳主演的網路交友驚悚片。

-

$90 鬼咧號
AppleTV :
https://reurl.cc/V08bMN
YouTube :
https://reurl.cc/NbqKbn
印尼年度票房冠軍恐怖片，台灣小規模上映票房600萬還挺不錯的。"
"[請益]為什麼阿凡達2/3都這麼弱,跟1差遠了",JessicaKuo,12/24,61,61,https://www.ptt.cc/bbs/movie/M.1766551079.A.BA3.html,"阿凡達1 可以看好幾次都不會膩

阿凡達2/3看完一次就差不多了

阿凡達1中有的

探險 未知 直升機 機器人 愛情 大規模戰鬥 主角對決

反派腳色能力強大鮮明 成長破任務

在阿凡達2/3中都沒有看到...一些海洋生物 但就是沒有森林與空中有趣

也沒有人類與納美人對決 也沒有大規模機械跟生物的戰鬥

劇情沒有怎麼連特效都沒有哩

看來應該不會再有阿凡達4了, 如果有 拜託至少人類的先進武器要拿出來阿

高空轟炸機 機器人 戰艦 太空武器拿出來跟潘朵拉星球的生物打架阿

阿凡達的2/3還是輸1太多 不只劇情輸, 戲劇效果也輸 大場面也輸"
[新聞] 被取消的漫威電影《復仇者聯盟 : 康之王,ayumi0037,12/24,20,20,https://www.ptt.cc/bbs/movie/M.1766565794.A.3E6.html,"據傳，一些關於《復仇者聯盟：康之王朝》原本會長什麼樣子的新細節浮出水面。

漫威影業的《復仇者聯盟：末日崛起》目前正在進行後期製作。該片由喬羅素與安東尼羅
素兄弟檔執導，並將在不到一年的時間內上映。續作《復仇者聯盟：秘密戰爭》則預計於
2027年12月上映。

在宣布《復仇者聯盟：末日崛起》之前，漫威原本規劃下一部《復仇者聯盟》電影為《復
仇者聯盟：康之王朝》。該片原定由《尚氣與十環傳奇》導演 德斯汀・丹尼爾・克雷頓
執導，並讓強納森梅傑斯回歸飾演反派「征服者康」。然而，在梅傑斯因法律風波遭迪士
尼解雇後，MCU的「康」相關主線也隨之被取消。

雖然外界一直很少得知《康之王朝》原本的具體內容，但爆料者 MyTimeToShineHello 分
享了一些據稱與這部被取消電影有關的新細節。

貼文內容寫道：「在這部電影中，時間變異管理局（TVA）開始從多元宇宙各處召集『錨
定存在』，因為他們相信這些人是唯一強大到足以擊敗『康之議會』的存在。陶比麥奎爾
與安德魯加菲爾德分別是各自現實的『錨定存在』，而湯姆霍蘭德的蜘蛛人則是地球-616
的『錨定存在』。這部電影的規模原本打算比《秘密戰爭》更小，重點更聚焦在霍蘭德的
彼得帕克、陶比麥奎爾、安德魯加菲爾德、休傑克曼的金鋼狼，以及其他『錨定存在』，
例如尼可拉斯凱吉的惡靈戰警。計畫是讓他們最終全都失敗，導致多元宇宙崩塌，並由康
創造出『戰鬥世界（Battleworld）』。接著為《秘密戰爭》鋪路，其他MCU角色與更多多
元宇宙人物將在戰鬥世界匯聚。」

不過，這些都只是傳聞，因為《康之王朝》從未公開任何官方劇情。麥奎爾、安德魯加菲
爾德、霍蘭德、傑克曼與凱吉，也都尚未被官方宣布會參演接下來兩部《復仇者聯盟》電
影。

《復仇者聯盟：末日崛起》將於2026年12月18日上映，《復仇者聯盟：秘密戰爭》則預計
於2027年12月17日上映。

新聞來源：
https://www.superherostar07.com/archives/24191"
[好雷] 阿凡達火與燼 Dolby觀後感,linw33,12/24,8,8,https://www.ptt.cc/bbs/movie/M.1766568347.A.310.html,"有雷













阿凡達看特殊廳就是爽
必須得說，杜比的聲光真的強
3D效果與聲音環繞增加沈浸感，觀感直接往上提升
畫面與美術視覺也大大升級

新登場的灰燼族是這集的大亮點
首次出現背離伊娃信仰、站在阿凡達對立面的部落
不得不說這個女首領瓦蘭真的是很有魅力的反派
每個肢體動作、和上校的互動都充滿性張力

親情線也做得滿細膩的，面對家園的危機
傑克必須在守護與犧牲之間做抉擇
而奈蒂莉則是在復仇與原諒這兩者間掙扎

前面悲痛的影響及面臨危機四伏的情況下
每個角色都出現大幅度的成長，其中最喜歡的還是奈蒂莉
本來堅持不肯接受人類的武器，到後面開始懂得變通成為戰場上的主力，帶著身上的傷拯
救自己的老公也重新接納蜘蛛

整體來說，這集更好看
衝突和打戲變多，讓整部節奏更緊湊刺激
畫面跟特效的部分就不用多說了就是頂，推薦給大家~"
[新聞]《尋秦記》三大女主角重聚宣萱爆新片大結局,Articuno,12/24,0,0,https://www.ptt.cc/bbs/movie/M.1766568958.A.EA6.html,"防雷頁
















《尋秦記》三大女主角重聚宣萱爆新片大結局
https://i.epochtimes.com/assets/uploads/2017/10/171024070054100311.jpg
香港藝人宣萱資料照。（宋碧龍／大紀元）

【大紀元2025年12月24日訊】（大紀元記者佟亦加報導）由香港作家黃易創作的穿越小說
改編的同名電影《尋秦記》，將於今年12月31日上映。12月22日，古天樂攜林峯、宣萱、
郭羨妮、滕麗名等劇集原班人馬，以及苗僑偉、徐浩昌、伍詠詩等新角色演員，一同出席
宣傳啟動禮。

《尋秦記》由古天樂擔任總監製，吳炫輝、黎震龍聯合執導，古天樂、林峯、宣萱、郭羨
妮、滕麗名領銜主演。劇版《尋秦記》於2001年開播，成為當年的爆款劇，獲封「穿越劇
的開山鼻祖」，至今「豆瓣」評分仍高達8.6，穩居高分經典港劇榜前列。

電影版《尋秦記》的故事將承接劇集版結局，影片的最大看點莫過於劇版幾位原班人馬回
歸。古天樂此次以總監製與領銜主演的雙重身分亮相，不僅再次飾演靈魂人物項少龍，並
力邀林峯、宣萱、郭羨妮、滕麗名等老友重聚。

最引人關注的是，12月22日，宣萱、郭羨妮與滕麗名三大女主角重聚時，不禁相擁轉圈，
場面溫馨。久未露面的郭羨妮興奮直呼：「我們忍不住相擁啊！」宣萱表示，這次重聚非
常難得：「今天是宣傳第一天，能和大家再見面，剛才還在說有沒有機會再坐在一起，合
作真的要看緣分。」

至於電影上映後的謝票安排，宣萱爆料，好友古天樂已下達指令。她透露：「古仔叫我1
月份不要放假，但我想去滑雪啊，他說你想都別想，3月份再說吧，最重要是先工作！」

回憶2001年播出的劇集版《尋秦記》，郭羨妮形容幾位女主角之前的交情：「25年前，《
尋秦記》是我拍的第一部劇，當時覺得『姐姐啊，我好害怕啊！』和大家也都不熟；但現
在就有認識了很久的感覺。」體悟到友情歷久彌深的宣萱，補充說：「現在反而更聊得來
！」

已經許久沒推出新作的郭羨妮表示，雖然自己的戲癮不大，但「如果將來有機會，我想拍
一些有發揮空間、能讓我多演一些的戲」。

提及三人25年來的變化，宣萱大讚滕麗名保養最好，直呼「她是超級防腐劑」；滕麗名則
透露自己凍齡不老的原因：「因為我還在TVB啊！」已經離開TVB逾13多年的宣萱大笑，驚
訝表示：「沒道理的！那多辛苦啊！」滕麗名坦言：「雖然辛苦，但因為時間比較規律啊
，早睡早起。」

至於《尋秦記》是否會拍第三部，滕麗名透露：「6年前，古老闆說，如果票房好的話會
再拍。」宣萱一激動則劇透大結局：「在戲裡沒人死啊！可以拍第三部……不能說太多了
！」據悉，影片2019年7月拍攝並殺青，卻一直未有上映消息，甚至成為港片的「都市傳
說」之一。6年後，觀眾終於有機會一睹其真容。

責任編輯：葉紫微
https://www.epochtimes.com/b5/25/12/24/n14661198.htm"
[新聞] Netflix節目收視率11月升10% 派拉蒙升14％,Articuno,12/24,4,4,https://www.ptt.cc/bbs/movie/M.1766569385.A.559.html,"Netflix節目收視率11月升10% 派拉蒙升14％

【大紀元2025年12月23日訊】（大紀元記者葉子杰編譯報導）當地22日，據尼爾森公司11
月的節目收視率調查，Netflix的收視率增加了10%，總市場收視佔有率達到8.3%。而派拉
蒙的收視率則飆升了14%，總市場佔有率達到8.9%。目前這兩家媒體巨頭仍在爭相競購華
納兄弟公司。

據《尼爾森》報導，派拉蒙（Paramount）11月整體收視率增長了14%，當月總觀看時長佔
了總市場的8.9%，創下四月以來最高紀錄，在媒體市場排行榜中躍居第三位。其CBS電視
網的和Paramount+均增長超過18%，分別為派拉蒙貢獻了0.5和0.2個百分點。Netflix在11
月同樣表現強勁，增幅位居第二，達到10%，市佔率增加了0.3個百分點，總市佔率達8.3%
，最終排名第五。

Netflix這波漲幅全靠《怪奇物語》（Stranger Things）第五季，也是最終季撐腰，單靠
這部就吸引將近120億觀看分鐘，加上《獸藏我心》（The Beast in Me）和吉勒摩‧戴托
羅執導的電影《科學怪人》（Frankenstein），這兩部影片當月合計70億分鐘。

雖然派拉蒙和雖然派拉蒙和Netflix兩家媒體表現強勁，但YouTube和迪士尼仍分別以
12.9%和10.5%的市佔率保持在第一、二名。YouTube的市佔率與上月持平，而迪士尼的市
佔率則下降了0.9%。

據《NetflixJunkie》報導，Netflix正在以價值約827億美元的方案與派拉蒙競購華納兄
弟探索（Warner Bros. Discovery, WBD），如果Netflix交易成功，可能會徹底改寫好萊
塢的規則。Netflix將獨佔華納兄弟最具代表性的系列電影，如蝙蝠俠、超人、整個DC電
影，還有哈利波特及《怪獸與牠們的產地》系列等。

除了電影外，Netflix還會接收華納兄弟全部電視庫，從HBO的熱門影集《黑道家族》（
The Sopranos）、《冰與火之歌：權力遊戲》（Game of Thrones），到經典之作《宅男
行不行》（The Big Bang Theory）全都有。

還有《魔戒》（The Lord of the Rings）系列、《駭客任務》（The Matrix）系列、《
北非諜影》（Casablanca 1942）、《刺激1995》（The Shawshank Redemption）等電影
，全都收入進Netflix片庫中。

Netflix掌控製片廠跟授權合約後，就能主導大片的發行，不只鞏固其串流平台地位，更
將成為全球娛樂界的霸主。

責任編輯：蘇漾
https://www.epochtimes.com/b5/25/12/23/n14660900.htm"
[超好無雷] 《佐賀偶像是傳說 夢幻銀河樂園》,nobady98,12/24,10,10,https://www.ptt.cc/bbs/movie/M.1766570688.A.71B.html,"https://i.imgur.com/SjUkXnT.jpeg
聽說現在要秀票根？

總之最後的LIVE配合地震變成了4DX
超有感

整體來說是個非常有《佐賀》樣子的劇場版
也是真正的SF電影
宇宙人侵攻佐賀

劇情沒有什麼大問題
不如說能收回一些伏線和多加一堆彩蛋真的超驚喜
看樣子感覺會出第三季來繼續補完

可惜的是可能要看過山田的漫畫本傳才更能知道山田發生了什麼事
這算是小小缺憾
畢竟不是每個人都有看過漫畫
台灣好像也沒有代理

應該要開應援場的
我好想跟著一起唱啊"
[討論] 娜塔莉波曼於IG分享喜愛《左撇子女孩》,lgng66133,12/23,24,24,https://www.ptt.cc/bbs/movie/M.1766463307.A.00D.html,"http://i.imgur.com/k1NvnNH.jpg
奧斯卡影后娜塔莉波曼

在自己的IG限時動態分享對於《左撇子女孩》的喜愛

也對還沒觀看這部作品的影迷呼籲趕緊去觀賞

繼伊莎貝雨蓓之後 又一影后公開對於《左撇子女孩》的喜愛"
[普好無雷] 《喇嘛與仁波切》,nobady98,12/23,4,4,https://www.ptt.cc/bbs/movie/M.1766464119.A.EF0.html,"https://i.imgur.com/Vtpg7bs.jpeg
這趟只是陪我媽來看
她是藏傳佛教的信者
意外地這場人還滿多的
更讓我意外的是幾乎全場都是女性

故事本身就是一個紀錄片
也沒什麼好劇透的
就是一個喇嘛帶著小小的仁波切長途跋涉的故事
前面在拉達克的佔比有點多
比較無聊一點
但也顯得輕鬆許多
後面踏上旅程就比較克難
但也比較好看一點

最後希望他真的能達到中國的西藏
雖然中國應該不會讓他到就是了"
N/A (本文已被刪除),-,12/23,0,0,N/A,N/A
[超好雷] 飛進未來/Big 大推讚讚,Hosh,12/23,9,9,https://www.ptt.cc/bbs/movie/M.1766465218.A.A59.html,"雷文防雷資訊頁
https://i.mopix.cc/7aT8FH.jpg
圖片取自網路
~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~*-*~



~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

防雷
防雷
防雷
防雷
防雷
防雷
防雷
防雷
防雷
陳雷
防雷
防雷
防雷
防雷
防雷
防雷
防雷
防雷
防雷

~~~~~~~~~~~~~~~~~~~ 雷文 主文分隔線 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
有幸在30歲的這年可以看到這部這麼有感觸的電影，謝謝湯姆漢克，然後女主角好像怪奇
物語的Eleven！讓我看得目不轉睛的！
還有一開始以為是回到未來的系列作之類的，沒想到根本無關哈哈哈

一開始小男主喜歡的那個朋友姊姊，以為他長大後會去找那個朋友姊姊，結果是自己開了
一條新支線XD
雖然一開始很驚訝喬許居然可以在公司上班又當上副總，但想想是一間玩具公司，他的工
作又是負責玩玩具，又突然可以接受了XD
不過中間喬許因為樂於工作一度忽略他童年的好朋友也有點感傷，原來在汲汲營營的世界
裡有些人真的容易被忽視QQ在此呼籲大家在這世界的洪流中還是要珍惜身邊的人><

很喜歡看到保有赤子之心的大人，以前我也是這樣的人，但或許出社會四五年之後也被社
會洗禮了，沒辦法像以前那樣整天像個小孩子天馬行空了，就像喬許最後找女主一起回到
童年的時候，女主也說了自己回不去，因為人生已經經歷到實際的30歲了，就算身體回到
小時候，腦袋也不是13歲的腦袋了，完全可以理解._.

最後是一直以為這部會跟童夢奇緣（劉德華演的）一樣一直變老而且回不去，但最後喬許
還能許願回到小時候真的很羨慕，很多時候我也想回到小時候…想去找祖塔許願機了

推薦沒看過的版友們可以去看看！！！"
[討論] 巨洪觀感 有雷慎入,loveyouwei,12/23,2,2,https://www.ptt.cc/bbs/movie/M.1766473612.A.CBD.html,"看了40幾年電影，只要能帶給我全新觀感概念的電影我都會認為是好電影。

毀滅倒數28天，顛覆了我對殭屍只能慢慢走的概念。

星際效應讓我知道人類為了連續生命付出了多少的生命與努力。

外星人ET，讓我對外星生物有著不全然是壞的刻板印象。

法櫃奇兵系列，古墓奇兵系列，讓我知道傳說中的寶藏到最後一定都是毀滅，因為他毀滅
性的力量所以是不能現於人間的。

巨洪這部片子，讓我們知道大難臨頭各自飛，但是還是有人為了愛努力的要讓心愛的人活
下去或者同生共死。

這電影給了一個概念，告訴我們即使都洪水來了韓國人也要找廁所不隨地大小便是在反諷
另外某些國家的某些人民，為了自己的方便可以不顧國家的形象隨地拉屎拉尿的形象。還
有人類為了延續人類的生命意義，即使自己付出生命，也希望有人能夠繼續活下去，這個
概念跟星際效應是一樣的。

對於所有的事情我都看到正面的那一面，電影的存在也都是導演跟編劇要敘述的理念，讓
我們這些平凡人看到如果這些事情發生了這世界會是怎麼樣的。我之所以喜歡看電影，就
是喜歡這些天馬行空的想法，喜歡這些我一輩子也體會不到的事情讓我有機會去想像觀賞
已經在心中埋下一些概念的種子，就像電影劇中女主角發射到太空中尋找一個未知渺茫的
可能，只要有那麼一點點的希望，都不要放棄追求自己的理想。

我想會一輩子愛著看電影，並貪婪的感謝著電影帶給我的概念，並珍惜的守護我心中的一
些小小的想法，盡可能的去實踐他，哪怕失敗也是一種經歷，不會白白的過著這一生。"
[新聞]《那張照片裡的我們》雙帥登場 振永想演,toebb,12/23,8,8,https://www.ptt.cc/bbs/movie/M.1766475417.A.C25.html,"《那張照片》雙帥登場！振永想演熱血青年　宋柏緯曝「與李沐那場戲」最浪漫
https://i.mopix.cc/z47koV.jpg
宋柏緯和振永出場時特別互相介紹對方的角色。朱愷元攝

【洪藝晅、朱愷元／台北報導】

台韓愛情電影《那張照片裡的我們》將於12月24日上映，今天片中雙帥「金浩熙（振永飾
）」與「李弘國（宋柏緯飾）」在特殊影人場活動現身，與影迷近距離互動。

振永自曝，很想挑戰熱血青年「弘國」，欣賞他為了愛與正義，不惜犧牲自我的勇氣；，
宋柏緯談起與李沐一起在寒冷的合歡山拍攝「初雪」場景，他說：「雖然現場沒有下雪，
但當下彷彿真的看到雪花落下，非常浪漫。」
https://i.mopix.cc/rgzTXB.jpg
那張照片裡的我們影人特別場，一開賣即秒殺完售。朱愷元攝

《那張照片裡的我們》今天在舉辦特殊影人場，讓影迷可與振永、宋柏緯近距離互動，票
價1977元，消息一公布門票瞬間銷售一空。活動開始前，兩位帥氣演員在門外等待入場，
期間宋柏緯還忍不住微推開門縫，偷看觀眾的反應。

隨著主持人介紹，兩位帥氣主演振永與宋柏緯現身，當兩人走進影廳時，現場響起歡呼聲
與鎂光燈快門聲，氣氛相當熱絡。

一開場，振永即重現片中經典自我介紹：「大家好！我是浩浩蕩蕩的浩，熙熙攘攘的熙，
金浩熙。」說完後害羞地露出招牌狐狸笑容，引來全場尖叫。振永也自曝，很想挑戰宋柏
緯飾演的「弘國」。

他表示，弘國與賢英是青梅竹馬，可以與她相處很久，也為了幸福與正義，願意犧牲自己
的生命，直言「這樣的角色真的非常帥氣。」
https://i.mopix.cc/t2WHmi.jpg
振永提到與李沐分離的那場戲，被李沐的演技深深感動，不禁落下眼淚。朱愷元攝

宋柏緯則形容金教練是一個比弘國更成熟、穩重且富有責任感的男人，大讚「就是很 man
，也很帥。」宋柏緯在現場再度「告白」振永，分享拍攝時的一段插曲：「電影裡我的角
色，其實是要愛上賢英，但有一場戲是我跟振永合拍，那天的光線、薄紗微微吹來，真的
覺得『哇！好帥』一度有點小錯亂。」
https://i.mopix.cc/KZXzKB.jpg
宋柏緯則形容金教練是一個比弘國更成熟、穩重且富有責任感的男人。朱愷元攝

談到選角過程，導演鄭乃方分享，當宋柏緯刷下琴弦、開口唱歌的那一刻，「我就知道他
是李弘國了。」至於振永，鄭乃方表示，他在韓劇《Sweet Home2》中飾演軍人，再加上
他對劇本非常有共鳴，也積極表示「看了五次、哭了五次」，讓團隊相當感動。

他補充：「振永本人非常內斂、紳士，和金教練的氣質很像，我覺得他的靈魂就可以演這
個角色。」

導演湯昇榮表示，振永在片中有大量武打動作，排練相當辛苦，「他的表現不只是情感，
還有肢體，真的要謝謝他為這部電影的付出。」
https://i.mopix.cc/jp0YA7.jpg
鄭乃方導演提到電影中弘國父親砸毀吉他時，讓他深受感動。朱愷元攝
https://i.mopix.cc/oXvXCG.jpg
湯昇榮導演提到在現場哭得比演員還誇張。朱愷元攝

聊到拍攝過程中最辛苦或最難忘的場面，宋柏緯回憶起在合歡山拍攝的場景。拍攝時間正
值去年12月，在高山且低溫環境下工作很痛苦，甚至有工作人員有高山症，需要暫時下山
恢復血氧。

不過卻有一場戲，讓他印象深刻「除了真實的寒冷，我跟李沐還要一起想像在公車站看到
初雪，雖然現場沒有下雪，但那天真的有一種初雪落在眼前的浪漫感覺。」
https://i.mopix.cc/5P6AiG.jpg
宋柏緯分享印象最深刻的一場戲是在合歡山上與李沐看見初雪時的景象。朱愷元攝

振永說，與賢英分開的那場戲最印象深刻。他表示，那一幕原本角色設定是要強忍淚水、
讓賢英安心，但現場看到李沐精湛的演技後，自己也不自覺眼眶泛淚。「導演在監視畫面
前哭得很慘，我回頭一看，兩位導演都在哭，真的太可愛了。」

除了分享拍攝花絮，振永也驚喜獻唱電影主題曲〈此刻永遠〉，他笑稱，因為麥克風有些
延遲，可能不太好唱，請大家多多包涵，但溫暖嗓音仍成功征服全場影迷的耳朵。

宋柏緯則背起吉他自彈自唱，在調整麥克風時，還幽默地脫口而出「          （謝謝）
」，隨後深情演唱〈瞬間的遠方〉，振永在一旁頻頻點頭，直喊「    ！      （哇！好
帥氣）」。
https://i.mopix.cc/VB1NId.jpg
振永開金嗓，為觀眾現場電影主題曲〈此刻永遠〉。朱愷元攝
https://i.mopix.cc/GMBU2T.jpg
宋柏緯在影人特別場用吉他自彈自唱電影插曲〈瞬間的遠方〉。朱愷元攝

談到與 9m88 合作〈此刻永遠〉，振永表示自己的聲音偏向美聲系、聲音較薄，正好與9m
88 厚實的嗓音形成互補，大讚「我覺得這是一個非常棒的組合。」
https://youtu.be/-xVfoztSwnA?
驚喜不間斷，除了演唱歌曲，現場還抽出兩位幸運影迷，可以與主演近距離合照。其中一
位幸運兒，手上還舉著寫著振永名字的應援牌，身旁朋友激動直呼：「太幸福了吧！」
https://i.mopix.cc/87dG5I.jpg
現場觀眾可抽獎與宋柏緯和振永獲得拍立得合照。朱愷元攝

活動最後的大合照，眾人齊喊「當會喔！        （我愛你）」，為影人場畫下完美句點
，離場前，振永與宋柏緯也一路揮手致意，寵粉行徑讓影迷們直呼「好感動」。

《那張照片裡的我們》由客家公共傳播基金會與瀚草文創GrX Studio出品，並由客家委員
會媒合，獲得文化內容策進院內容開發專案計畫—前期開發支持，另獲桃園市政府文化局
114年度補助影視製作。

電影講述1977年時的中壢照相館攝影師賢英（李沐飾）、韓國跆拳道教練金浩熙（振永飾
）與熱血青年弘國（宋柏緯），三人在動盪年代裡，因一場選舉掀起不平靜風浪，交織的
青春、愛情與友情故事，將在12月24日聖誕節全台上映。
https://i.mopix.cc/IR3Loc.jpg
《那張照片裡的我們》將於12/24全台上映。朱愷元攝

新聞網址：
https://www.mirrormedia.mg/external/amp/hakka_249466"
